UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"1D68DE287177A0B3E47C20A53F2AA6AA","Mansion, Paul, 1844-1919","Mélanges mathématiques, 1874-1882","Grand","A. Hoste","1882","","","6963853",""
"E7E8056B2A3E9E6BBC84F1BC37E92A91","Marcinkiewicz, Jozef, 1910-1940","Collected papers ","Warszawa","Panstwowe Wydawn. Naukowe","1964","MATH QA 3 M31","617362","399049","180448276"
"453271960CA2D07458342B56CF760F39","Marczewski, Edward, 1907-1976","Collected mathematical papers","Warszawa","Polish Academy of Sciences","1996","MATH QA 3 M2674x 1996","2790551","36008876","40454515"
"2CECA0D1371564AE714F8CC6CB31835D","Markov, Andrei Andreevich, 1856-1922","Izbrannye trudy.  Teoriia chisel; teoriia veroiatnostei ","Leningrad","Izd-vo Akademii nauk USSR","1951","MATH QA 241 M34","433790","13467595","1811815272"
"2934AE3D7CD5CDCDBDB510D1DA5ED9C2","Markov, Andrei Andreevich, 1856-1922","O teorii veroiatnostei i matematicheskoi statistike","Moskva","Nauka","1977","MATH QA 273 M34 1977","104009","4789355","1151130783"
"C3090B550B300601B88361A85EE288B7","Markov, Andrei Andreevich, 1856-1922","Correspondence between A.A. Markov and A.A. Chuprov on the theory of probability and mathematical statistics ","New York","Springer-Verlag","1981","MATH QA 273 M34 1981","844734","7551066","458353"
"4B9F0EBE99A8BFB6B2537823CD78E27E","Markov, Andrei Andreevich, 1856-1922","Izbrannye trudy","Moskva","Izd-vo MëTìSNMO","2002-2003","MATH QA 7 M27 2002","5841746","57422702","1811815272"
"05B4EB1412DD81CE967D189FE75BCAEE","Markov, Andrei Andreevich, 1856-1922","Izbrannye trudy po teorii nepreryvnykh drobeii  i teorii funktsii naimenee unkloniaiushchikhsia ot nulia","Moskva","Gos. izd-vo tekhniko-teoret. litry","1948","","","8252637",""
"C1EC1EB4356E1590602235748B53FD0C","Marolois, Samuel, 1572-1627","Oeuvres mathematiques de Samuel Marolois","Amsterdam","Chez Guillaume Iansson Caesius","1628","RARE QA 33 M35 1628++","2166494","63949489","14218023"
"683D710ACE472B25CE2032C7911EA7A8","Martineau, Andre, 1930-1972","Oeuvres de Andre Martineau","Paris","Editions du Centre national de la recherche scentifique","1977","MATH QA 3 M38 1977","724846","4438219","14741209"
"6C48C5E1BDD641C37405BAD5E1A3B94F","Maruyama, Gishiro, 1916-1986","Selected papers","Tokyo","Kaigai Publications","1988","MATH QA 273.18 M38 1988","2032857","22141565","23855329"
"F3CF55E27731FBF84DAA4F4D3D2F135A","Marx, Karl, 1818-1883","Matematicheskie rukopisi","Moskva","Nauka","1968","ANNX  QA 7 M39","1111374","282986","836699362"
"C4A5B08C0AA2E648233C91AF82858F0C","Marx, Karl, 1818-1883","Mathematical manuscripts of Karl Marx","Clapham, London","New Park Publications","1983","MATH QA 3 M384","52829","11260881","3822448"
"1BC899C9B422C1E1BF4716471D48FCCE","Marx, Karl, 1818-1883","Mathematische manuskripte ","Karonberg","Scriptor","1974","","","1281116",""
"8FB12CF7B127D227678B8A6C9091EFF8","Massera, Jose Luis, 1915-","Un pensamiento libre : cartas de José Luis Massera ","Montevideo, Uruguay","Archivo General, Universidad de la República","2005","URIS QA 29.M373 A4 2005","5859478","63180608","774647891"
"24F87D7FA9749705729BD26F77C21941","Matsushima, Yozo, 1921-1983","Collected papers of Yozo Matsushima","Singapore","World Scientific","1992","MATH QA 3 M425x 1992","2107884","26392003","1059134183"
"E9853DC468B3BB8221E5D584BFEBC39C","Maupertuis, Pierre Louis Moreau de, 1698-1759","Oeuvres","SI","Dresde, G.C. Walther","1752","Online","7207339","608836482","5812350"
"540F6209AFBB8599AA48E875528A780B","Maurolico, Francesco, 1494-1575","D. Francisci Maurolyci...Opuscula mathemaica ","Venetijs","apud F. Franciscium Senensem","1575","RARE QA 33 M45","2166486","23618809","25027559"
"063B0CD6FBFF31626FA0E7EA565887DA","Maxwell, James Clerk, 1831-1879","Scientific papers of James Clerk Maxwell ","New York","Dover Publications","1952","MATH QC 3 M46 1952","641060","339946","2070248401"
"752AAEC2FEA2DBD40F7AB8DF5F5E0C59","Maxwell, James Clerk, 1831-1879","Scientific papers of James Clerk Maxwell ","Cambridge","University Press","1890","URIS QC 3 M46++","1253799","30874956","2275128457"
"C42A29C5AEA437ED407BE0E9987098B1","Maxwell, James Clerk, 1831-1879","Scientific letters and papers of James Clerk Maxwell ","Cambridge","Cambridge University Press","1990","URIS QC 670 M47","1929434","19067378","2070184252"
"F88A035CB95EE94E1D90B8ED10530658","Mayer, Octav, 1895-1966","Opera matematica","Bucuresti","Editura Academiei Republicii Socialiste Romania","1974-","MATH QA 3 M46","810466","870743","353858629"
"8587198D81294251C4D02C582F63A1F5","Mazurkiewicz, Stefan, 1888-1945","Travaux de topologie et ses applications","Warszawa","PWN - Editions scientifiques de Pologne","1969","MATH QA 611 M477","611285","321315","1401730"
"B6B1CC3F3DC591CBC9A4B692E1B63693","McKean, Henry P. (Henry Pratt), 1930- ","Henry P. McKean Jr. Selecta","Cham","Birkhauser","2015","Online","9310546","",""
"15B9D05B1C85EF7F1765B034BB7644E0","Melo, Francisco de","Obras matemáticas","Lisboa","Biblioteca Nacional de Portugal","2014","MATH QA33 .M46 2014","8887655","905552974","2478271594"
"527F853DDAB35D4E91F3140A3BBF3CEF","Menal, Pere, 1951-1991","Collected works of Pere Menal","Barcelona","Societat Catalana de Matematique","1994","MATH QA 247 M53 1994","2728068","34210490","38962400"
"9681A74AA87452D9606609DDB3851889","Menger, Karl, 1902-1985","Selected papers in logic and foundations, didactics , economics","Dordrecht","D. Reidel Pub. Co.","1979","ANNX QA 8.4 M54 1979","730880","4195115","119203191"
"BF0DD421CFA9657D3BD2F374218899BA","Menger, Karl, 1902-1985","Karl Menger : selecta mathematica ","Wein","Springer-Verlag","2002","MATH QA 3 M46x 2002","4331389","49905489","497944289"
"C305932439C62145D1DB9A5285CAD7A9","Menger, Karl, 1902-1985","Selecta Mathematica","Vienna","Springer","2002","Online","9051795","",""
"ABC8869126A8C1A6328293E4CD39084D","Mengoli, Pietro, 1625-1686. ","Corrispondenza di Pietro Mengoli ","Firenze","L.S. Olschki","1986","ANNX QA 29 M54 A4 1986 ","1322625","16006164","11006240"
"6A3535C0F010F4EF2D16CE303EBCCC7C","Menshov, D. E., 1896-1992","Izbrannye trudy.  Matematika","Moscow","Faktorial","1997","","","42866011",""
"D7732703393195EA860EF349126D8FBC","Mersenne, Marin, 1588-1648","Correspondance du P. Marin Mersenne, religieux minime ","Paris","G. Beauchesne et ses fils","1932-36","OLIN BX 4705 M53 A3","70528","26839020","2070252217"
"56B969B8E7CD12BE141F53B4C1AD8219","Michell, John Henry, 1863-1940","Collected mathematical works of J. H. and A. G. M. Michell ","Groningen","P. Noordhoff","1964","MATH QA 3 M52","9517627","",""
"BD1A3CB7B23FF6AC27B486C42363CA15","Mikeladze, S. E. (Salva Efimovic), 1895-1976","Izbrannye trudy ","Tbilisi","Metsniereba","1979-1980","MATH QA 3 M63 1979","837483","7175430","26099615"
"D2C2F2817051B263C0CAD10C1A8BAC61","Miller, George Abram, 1863-1951","Collected works of George Abram Miller","Urbana, Illinois","University of Illinois","1935-1954","MATH QA 3 M64","617409","10391960","1807404"
"0239AAB0E3CFCEAFE76B3B32BA76E991","Milnor, John Willard, 1931-","Collected papers.  Volumes  1-2","Houston, Tex.","Publish or Perish","1994-1995","MATH QA 3 M65","2314826","31703147","1059104221"
"142DEDB0CFB516671621727F55829C35","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 3, Differential topology.","Providence, R.I.","American Mathematical Society","2007","MATH  QA 612.33  M55 2010 ","6000468","76937338","502807355"
"D8DF4DC4EC7FE8156DA5F78EEC2AAA8C","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 4, Homotopy, homology, and manifolds.","Providence, R.I.","American Mathematical Society","2009","MATH  QA 612.7  M55 2009 ","6787737","","#N/A"
"6D35FBCD94FE08495DA6C2F5B2EF95C5","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 5, Algebra","Providence, R.I.","American Mathematical Society","2010","MATH  QA 613.6 M549 2007","7119505","",""
"F766B834D29CDE0A5DC4AE26708A33C4","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 6, Dynamical systems (1953-2000)","Providence, R.I.","American Mathematical Society","2012","MATH  QA 611.5  M55 2012 ","7949170","","#N/A"
"34D0E8C6A7BED002E2E2C0AEAC2680C0","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 7, Dynamical Systems (1984–2012)","Providence, R.I.","American Mathematical Society","2014","MATH  QA 845  M55 2014","9526581","",""
"7EED07DC3FAE80F7EC39A97D96713805","Minkowski, Hermann, 1864-1909","Ausgewahlte Arbeiten zur Zahlentheorie und zur Geometrie :  mit D. Hilberts Gedeachtnisrede auf H. Minkowski, Gottingen 1909","Leipzig","B.G. Teubner","1989","MATH QA 241 M66 A93","1650158","22100609","22887129"
"C4224592D973AB2E66F41EC3CC415433","Minkowski, Hermann, 1864-1909","Gesammelte Abhandlungen von Hermann Minkowski ","Leipzig und Berlin","B. G.  Teubner","1911","MATH QA 3 M66","617429","1194040","1711143"
"F5A1D18930BB3AB5BFB47BBC201FB4DC","Minkowski, Hermann, 1864-1909","Gesammelte Abhandlungen ","New York","Chelsea","1967","MATH QA 3 M66 1967","617467","846482","1711143"
"E1FA9571947AD11A5BAC0DA6787EFF75","Mints, G., 1939-","Selected papers in proof theory","Napoli ","Bibliopolis","1992","MATH QA 9.54 M56x 1992","2157730","27146958","29980458"
"E13732597086EC0C9CE14C9BAA28FC08","Miranda, Carlo, 1912-1982","Opere scelte","Roma","Edizioni Cremonese","1992","MATH QA 3 M67 1992","2680890","63880708","1882152428"
"3FB526FFE817AFF46EEC4F732264326C","Mobius, August Ferdinand, 1790-1868","Gesammelte Werke ","Leipzig","S. Hirzel","1885-1887","RARE QA 3 M69","617510","4198235","3741751"
"3FB526FFE817AFF46EEC4F732264326C","Mobius, August Ferdinand, 1790-1868","Gesammelte Werke ","Leipzig","S. Hirzel","1885-1887","Online","","4827473",""
"5B022264F2F99D61061FA9B2AACF6A68","Mobius, August Ferdinand, 1790-1868","Gesammelte Werke","Vaduz, Liechtenstein","Sandig Reprint","1967","MATH QA 3 M69 1967","1195320","63344572","3741751"
"C0B8FAD82C738EFD4147584552E94B73","Moiseev, N. N. (Nikita Nikolaevich), 1917-2000","Izbrannye trudy","Moskva","Taĭdeks Ko","2003","MATH TA 357 M628 2003 ","5842587","69734233","822976270"
"61B59248AF642715613F41F4DD523C7E","Moisil, Grigore C., 1906-1973","Opera matematica","Bucuresti","Editura Academiei Republicii Socialiste Romania","1976-","MATH QA 3 M71","504659","3024804","7386374"
"4BD5CB1AADCA72F6FDC70CEA023E46CB","Montel, Paul Antonin, 1876-1975","Selecta, 1897-1947; cinquantenaire scientifique","Paris","Gauthier-Villars","1947","MATH QA 37 M66 1947","9498373","",""
"9EDDAD6F4E79206D0734AE79D8465074","Morishima, Taro, 1903-1989","Collected papers of Taro Morishima","Kingston, Ont","Queen's University","1990","MATH QA 3 M86 1990","2022267","25389647","350233022"
"2BCF2BB1D1BDECE50C871D59DF1DF62A","Morse, Marston, 1892-1976","Selected papers ","New York","Springer-Verlag","1981","MATH QA 3 M88","830836","7247848","458167"
"36B428E75BDEDA9A9DF2780E7A425B66","Morse, Marston, 1892-1976","Collected papers","Singapore","World Scientific","1987","MATH QA 3 M88 C6","1513631","13865367","2564855542"
"698B6B61450CC558605AC86CBCA24F51","Moser, Leo, 1921-1970","Collected papers of Leo Moser ","Kingston, Ont.","Queen's University","2005","MATH QA 3 M89 2005","5749810","64448913","368004998"
"123F5E721249DDA0EB6F6CE641172557","Mosteller, Frederick, 1916-2006","Selected papers of Frederick Mosteller ","New York","Springer","2006","MATH QA 276 M67 2006","5862003","71214726","58186454"
"3CA128CC3F6C7CF47F4F36D17F22FFA5","Mostowski, Andrzej, 1913-1975","Foundational studies : selected works ","Amsterdam","North-Holland","1979","MATH QA 9 M91 F7","501541","3447265","254856831"
"140BFF59987B427A9CAA16DB48C24C78","Motzkin, Theodore S., 1908-1970","Theodore S. Motzkin : selected papers","Boston","Birkhauser","1983","MATH QA 3 M92 1983","933186","54185062","12961228"
"BEA9DC15253C2CDAF8AD61C7759C0A1B","Mueller, Johannes, Regiomontanus, 1436-1476","Joannis Regiomontani Opera collectea ","Osnabruck","O. Zeller","1972","HIST SCI QA 3 M94 ++ 1972","145468","1291995","368636173"
"F3EBB3252AEBEC0C4100F9DCDC846E3F","Mukhopadhyaya, Syamadas, 1866-1937","Collected geometrical papers of Syamadas Mukhopadhyaya","Calcutta","Calcutta University Press","1929","","","9251357",""
"F9A0CED96C15472E6E26124DB677B133","Mumford, David, 1937- ","Selected papers on the classification of varieties and moduli spaces ","New York","Springer","2004","MATH QA 564 M858 2004 ","5167492","54536853","501433112"
"718C1351D783656A51DDC6A231E69708","Myller, Alexandru, 1879-1965","Scrieri matematice / Ecrits Mathematiques ","Bucarest","Editions de l'Academie de la Republique populaire roumaine","1959","","","250112958",""
"D02275A31B7CDDFBB28C05D9B144B605","Nagell, Trygve, 1895-1988","Collected papers of Trygve Nagell ","Kingston, Ont","Queen's University","2002","MATH QA 3 N34 2002","4276800","49716877","367421575"
"A81A791ED06F877A853C0137F7AF3943","Nagumo, Michio, 1905-","Collected papers","Tokyo","Collected papers","1993","MATH QA 3 N15","2267729","27642203","1862969446"
"7FAE27EAE97AF3C397433A2A8569A0AE","Nalli, Pia, 1886-1964","Opera scelte : Pia Nalli ","Azzoguidi","Libraria Pitagora Edifrioe","1976","MATH QA 3 N17","726610","4440445","2261162891"
"C7C270F1DD97AD4AFAEE21601C1B4838","Napier, John, 1550-1617","Napier's mathematical works ","Auckland","University of Auckland","1982","ANNX Film 73","3048639","22879476","24420441"
"C4B1C13DF520C75EA98D34C167BF4767","Narasimhan, M. S., 1932-","Collected papers of M.S. Narasimhan ","New Delhi","Tata Institute of Fundamental Research","2007","MATH QA 564 N36 2007","6105245","165067989","314938454"
"8BA23437B9FC7A461910A718D2F59262","Nash, John F., 1928- ","The essential John Nash ","Princeton, N.J.","Princeton University Press","2002","MATH QA 29 N25 K836x 2002","4166470","48416049","349914013"
"F3693BFFE6DD4C37644A8E39394CBD84","Nečas, Jindřich","Selected works of Jindřich Necas : PDEs, continuum mechanics and regularity ","Basel","Birkhauser","2015","On Order as e-book","","",""
"C6592AE53475FD8E04632B2B80AC82BD","Nekrasov, Aleksandr Ivanovich, 1883-1957","Sobranie sochinenii","Moskva","Izd-vo Akademii nauk SSSR","1961-1962","MATH QA 911 N41","1206255","1633317","2485302"
"92970FFD42D7DEB2598B657852193626","Neumann, Bernhard Hermann, 1909-2002","Selected works of B. H. Neumann and Hanna Neumann ","Winnipeg, Canada","Charles Babbage Research Centre","1988","MATH QA 3 N49 1988","1569770","22513744","371085644"
"9165BBE366248A958475E94FAF3B7BB1","Neumann, Franz Ernst, 1798-1895","Franz Neumanns Gesammelte werke ","Nerdeln, Liechtenstein","Kraus Reprint","1979","MATH Q 113 N48 1979","279689","6720809","5745265"
"466D46DBD06414B2083787E079F7EA47","Newman, Francis William, 1805-1897","Mathematical tracts","Cambridge","Macmillan and Bowes","1888-89","Online","4828173","72759064","7109513"
"41E016B488754591E333FF7ACB1922CD","Newton, Isaac, Sir, 1642-1727","Mathematical papers of Isaac Newton ","Cambridge","Cambridge U. P.","1967-1981","MATH QA 3 N56 1967","873378","168496","1289873"
"BBB75E858929D7C6F103E449FD2F79BF","Newton, Isaac, Sir, 1642-1727","Mathematical works ","New York","Johnson Reprint Corp.","1964-1967","MATH QA 3 N56 M42 1964","648343","552518","433289844"
"8723C8C0A08E177731F91F929272F270","Neyman, Jerzy, 1894-1981","A selection of early statistical papers of J. Neyman","Berkley","University of California Press","1967","MATH QA 276 N57","28009","527725","367796765"
"44F9ED88433CC84738C103FDD902958C","Neyman, Jerzy, 1894-1981","Joint statistical papers [by] J. Neyman & E. S. Pearson","Berkely","University of California Press","1967","MATH QA 277 N57","28016","527105","119981053"
"3156DBC36BBD75AC3B451EA2B002A49D","Nicholas, of Cusa, Cardinal, 1401-1464","Oeuvres choisies de Nicolas de Cues ","Paris","Aubier-Montaigne","1942","ANNX BX890 .N63","4509076","29065708","1808632452"
"0CB498BFB3D154CAF130906BE26CE0B5","Nicholas, of Cusa, Cardinal, 1401-1464","Die mathematischen Schriften ubersetzt von Josepha Hofmann","Hamburg","F. Meiner","1952","OLIN B 765 N52 G45 1936 v.11","4406611","7780716","350489288"
"D93860AE6A81CA0F09CDF96FC21B6C0F","Nicolescu, Miron, 1903-1975","Opera matematica : functii poliarmonice ","Bucuresti","Editura Academiei Republicii Socialiste Romania","1980","MATH QA 404.7 N64","937920","7248296","2261471453"
"6ABE374E62F25374FE9A9E9680B8876D","Nielsen, Jakob, 1890-1959","Jakob Nielsen, collected mathematical papers ","Boston","Birkhauser","1986","MATH QA 171 N66","1296366","13333299","464742151"
"AAD49C7A1FAB8B7501EFD72EE199A275","Nikolskiĭ, S. M. (Sergeĭ Mikhaĭlovich), 1905-","Izbrannye trudy : v trekh tomakh","Moskva","Nauka","2006-","","","268546975",""
"48D83C34D966344B04F90F221D66FE7F","Noether, Emmy, 1882-1935","Helmut Hasse und Emmy Noether : die Korrespondenz 1925-1935 = Helmut Hasse and Emmy Noether : their correspondence 1925-1935 ","Göttingen","Universitätsverlag Göttingen","2006","MATH QA 29 H37 A33 2006","6019649","127104217","69697017"
"8251F918DA166AD036B75B1F1084A0F6","Noether, Emmy, 1882-1935","Gesammelte Abhandlungen = Collected papers","Berlin","Springer-Verlag","1983","MATH QA 3 N77 1983","891975","8345206","220601201"
"5E037F823C8BFE33CAB9040825B63392","Novikov, Petr Sergeevich, 1901-1975","Izbrannye trudy : teorii︠a︡ mnozhestv i funkt︠s︡iĭ, matematicheskai︠a︡ logika i algebra ","Moskva","Nauka","1979","","","7461257",""
"6C392C2D06AB6221E878D45446563709","Nunes, Pedro, 1502-1578","Obras","Lisboa","Imprensa Nacional","1940-","","","3113236",""
"1EB56CC93520873482814E18084DDF7C","Obreshkov, Nikola, 1896-1963","Opera","Basel","Birkhauser","1978-","MATH QA 3 O13 1978","733338","4636308","425533285"
"77C3406B982DEE858A935118E0DE75A5","Obreshkov, Nikola, 1896-1963","Nikola Obreskov 1896-1963 : opera. ","Sofiia","Bulgarian Academy of Sciences","1977-1981","","","491786256",""
"A59864F5FC8A98303C97A9C813EC2F4E","Oka, Kiyoshi, 1901-1978","Sur les fonctions analytiques de plusieurs variables","Tokyo","Iwanami Shoten","1961","MATH QA 331 O41 1961","619838","1875726","189922925"
"2864CD827B9ACD0F896ABA9B0C8D7419","Oka, Kiyoshi, 1901-1978","Kiyoshi Oka, collected papers ","Berlin","Spring-Verlag","1984","MATH QA 331 O41 1984","92506","10605840","189922925"
"91025C62F14A3CE8AEAA741FA4F7E5C1","Oka, Kiyoshi, 1901-1978","Oka Kiyoshi Sensei Ikoshu","Kyoto-shi","Showado","1980-1983","MATH QA 37.2 O41","1871192","16727551","13739576"
"4B28FD3CC9A7B7AECFBE8989DDC0BF3A","Olver, Frank W. J, 1925-","Selected papers of F.W.J. Olver ","Singapore","World Scientific","2000","MATH QA 351 O49x 2000","3823005","44095160","350417535"
"85C87F9A1EBD00F0ABABFC26D9155F27","Omar Khayyam, ca. 1050-1130","Algebra of Omar Khayyam ","New York","AMS Press","1972","MATH QA 32 O54 1972","669937","379017","1441370"
"E2C9238DB753200B26DB413C5FFE5180","Orlicz, Wladyslaw, 1903-1990","Collected papers","Warszawa","PWN : Polish Scientific Pubvlishers","1988","MATH QA 321 O71 1988","1570407","19123373","1151436155"
"E52C5481AA78119C072136B61CA7CA85","Ostrogradskii, Mikhail Vasil'evich, 1801-1862","Polnoe sobranie trudov","Kiev","Izdvo Akademii nauk Ukrainskoi SSR","1959-1961","MATH QA 3 O84","104204","4669473","14856859"
