UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"E4D5709C499624A8696309EBC3A0139C","Mal'tsev, Anatolii Ivanovich, 1909-1967","Metamathematics of algebraic systems ; Collected Papers: 1936-1967 [by] Anatolii Ivanovic Mal'cev","Amsterdam","North-Holland","1971","MATH QA 9.8 M26","562136","235547","1367396"
"F772F7C4F9C45BE98C796AF8A66DD47B","Mal'tsev, Anatolii Ivanovich, 1909-1967","Izbrannye trudy ","Moskva","Nauka","1976","none","none","6295148","unknown"
"8C430CE4C0EDA28D855974251E655E7C","Mandelbrojt, Szolem, 1899-1983","Selecta","Montreuil","Gauthier-Villars","1981","MATH QA 3 M27 1981","858614","9646114","346003256"
"0D59116388C2AB1EE077300AFE48C26E","Mandelbrot, Benoit B., 1924-","Fractals and scaling in finance : discontinuity, concentration, risk : selecta volume E ","New York","Springer","1997","MANAGEMENT HG 176.5 M36x 1997","3135128","37560081","809410905"
"7C699495E827DA4C954BF0CFBCF78FAA","Mandelbrot, Benoit B., 1924-","Fractals and chaos : the Mandelbrot set and beyond : selecta volume C","New York","Springer","2004","MATH QA 614.86 M23x 2004","5036558","53477723","196184526"
"FC222918308B71EB92914124271DF737","Mandelbrot, Benoit B., 1924-","Gaussian self-affinity and fractals : globality, the earth, 1/f noise and R/S : selecta volume H ","New York","Springer","2002","MATH QA 614.86 M24x 2002","4235768","46908813","11076065"
"8F2C10EF21FB37A04A01B9853E7CEBF1","Mandelbrot, Benoit B., 1924-","Multifractals and 1/f noise: wild self-affinity in physics (1963-1976) : selecta volume N ","New York","Springer","1999","MATH QA 614.86 M27x 1999","3471158","38924459","862944656"
"1A59089CA53CB89F8F4AE9552C3030AE","Manfredi, Eustachio, 1674-1739","Elementi della cronologia con diverse scritture appartenenti al calandario romano","Bologna","Nella Stamperia Lelio dalla Volpe","1744","none","none","29694368","unknown"
"4C8EADDB438EAEC50ECCD30228303F63","Manin, Yu. I., 1937-","Selected papers of Yu. I. Manin","Singapore","World Scientific","1996","MATH QA 3 M316213x 1996","2849531","34731464","311277793"
"2A2E74183D0720B7FB3A379632658742","Manin, Yu. I., 1937-","Mathematics as metaphor : selected essays of Yuri I. Manin ","Providence, RI","American Mathematical Society","2007","MATH QA 7 M279 2007","6114486","162507388","314934620"
"8A59750784BE97FA55DB40544B917FEC","Mansfield, Jared, 1759-1830","Essays, mathematical and physical : containing new theories and illustrations of some very important and difficult subjects of the sciences","New Haven","W. W. Morse","1802","RARE QA 7 M28","2168265","1039680","10808782"
"95EB04DF6EDDADB3F4F12F4D230B3728","Mansion, Paul, 1844-1919","Mélanges mathématiques, 1883-1898","Paris","Gauthier-Villars","1898","none","none","6968582","unknown"
"29F7A6E20E21D0F148467DE0228D0440","Mansion, Paul, 1844-1919","Mélanges mathématiques, 1874-1882","Grand","A. Hoste","1882","none","none","6963853","unknown"
"19818C6755AFD711794635339A89408C","Marcinkiewicz, Jozef, 1910-1940","Collected papers ","Warszawa","Panstwowe Wydawn. Naukowe","1964","MATH QA 3 M31","617362","399049","180448276"
"9744975A9ADAE6539135B0411DC97550","Marczewski, Edward, 1907-1976","Collected mathematical papers","Warszawa","Polish Academy of Sciences","1996","MATH QA 3 M2674x 1996","2790551","36008876","40454515"
"8B920D270CE5E3F594694EE2067802ED","Markov, Andrei Andreevich, 1856-1922","Izbrannye trudy.  Teoriia chisel; teoriia veroiatnostei ","Leningrad","Izd-vo Akademii nauk USSR","1951","MATH QA 241 M34","433790","13467595","1811815272"
"3FB1653E322BC72D10AB395AF6B4D60B","Markov, Andrei Andreevich, 1856-1922","O teorii veroiatnostei i matematicheskoi statistike","Moskva","Nauka","1977","MATH QA 273 M34 1977","104009","4789355","1151130783"
"A418FEDA9A11F8DA964F26D41069DDD9","Markov, Andrei Andreevich, 1856-1922","Correspondence between A.A. Markov and A.A. Chuprov on the theory of probability and mathematical statistics ","New York","Springer-Verlag","1981","MATH QA 273 M34 1981","844734","7551066","458353"
"C73E960AFCB0E50DB80C67CA6A73BFD0","Markov, Andrei Andreevich, 1856-1922","Izbrannye trudy","Moskva","Izd-vo MëTìSNMO","2002-2003","MATH QA 7 M27 2002","5841746","57422702","1811815272"
"ECEB1E85F9BD0206D3593851C2D141E1","Markov, Andrei Andreevich, 1856-1922","Izbrannye trudy po teorii nepreryvnykh drobeii  i teorii funktsii naimenee unkloniaiushchikhsia ot nulia","Moskva","Gos. izd-vo tekhniko-teoret. litry","1948","none","none","8252637","unknown"
"2C006DA00E2EB6BDF411ECAFFCBC0CB8","Marolois, Samuel, 1572-1627","Oeuvres mathematiques de Samuel Marolois","Amsterdam","Chez Guillaume Iansson Caesius","1628","RARE QA 33 M35 1628++","2166494","63949489","14218023"
"4A3FD77F2CF0A4F88DD51A0444F946A2","Martineau, Andre, 1930-1972","Oeuvres de Andre Martineau","Paris","Editions du Centre national de la recherche scentifique","1977","MATH QA 3 M38 1977","724846","4438219","14741209"
"5128E85F3EADDB31AC88309FB023E341","Maruyama, Gishiro, 1916-1986","Selected papers","Tokyo","Kaigai Publications","1988","MATH QA 273.18 M38 1988","2032857","22141565","23855329"
"9E58ACBCE00EAB0B3EA90462382D6164","Marx, Karl, 1818-1883","Matematicheskie rukopisi","Moskva","Nauka","1968","ANNX  QA 7 M39","1111374","282986","836699362"
"8C7FC639AB8A63318198BE39F632A4DB","Marx, Karl, 1818-1883","Mathematical manuscripts of Karl Marx","Clapham, London","New Park Publications","1983","MATH QA 3 M384","52829","11260881","3822448"
"95EBE263978DF22F80F72FEFE2B9F444","Marx, Karl, 1818-1883","Mathematische manuskripte ","Karonberg","Scriptor","1974","none","none","1281116","unknown"
"CE4907A9774AD810EF8DDCC7582C8D9B","Massera, Jose Luis, 1915-","Un pensamiento libre : cartas de José Luis Massera ","Montevideo, Uruguay","Archivo General, Universidad de la República","2005","URIS QA 29.M373 A4 2005","5859478","63180608","774647891"
"86B7020585C09CF567A54EC6769C788E","Matsushima, Yozo, 1921-1983","Collected papers of Yozo Matsushima","Singapore","World Scientific","1992","MATH QA 3 M425x 1992","2107884","26392003","1059134183"
"135BEFDF151B2AD3627C31C23238A0B7","Maupertuis, Pierre Louis Moreau de, 1698-1759","Oeuvres","SI","Dresde, G.C. Walther","1752","Online","7207339","608836482","5812350"
"2331023C9202C1D2F0607BACFD8F40C3","Maurolico, Francesco, 1494-1575","D. Francisci Maurolyci...Opuscula mathemaica ","Venetijs","apud F. Franciscium Senensem","1575","RARE QA 33 M45","2166486","23618809","25027559"
"6758EF44BDBB2D280B463F24CAA21634","Maxwell, James Clerk, 1831-1879","Scientific papers of James Clerk Maxwell ","New York","Dover Publications","1952","MATH QC 3 M46 1952","641060","339946","2070248401"
"8593CDE6ED26D689DBF1FB0B171AA700","Maxwell, James Clerk, 1831-1879","Scientific papers of James Clerk Maxwell ","Cambridge","University Press","1890","URIS QC 3 M46++","1253799","30874956","2275128457"
"1FC027F329A7AB84AD7B31E47CE9EA0E","Maxwell, James Clerk, 1831-1879","Scientific letters and papers of James Clerk Maxwell ","Cambridge","Cambridge University Press","1990","URIS QC 670 M47","1929434","19067378","2070184252"
"0F026D796748CA6B3D60242ED9CB8ECB","Mayer, Octav, 1895-1966","Opera matematica","Bucuresti","Editura Academiei Republicii Socialiste Romania","1974-","MATH QA 3 M46","810466","870743","353858629"
"1D2A96E8BF9B954C6D7C27BADE40319C","Mazurkiewicz, Stefan, 1888-1945","Travaux de topologie et ses applications","Warszawa","PWN - Editions scientifiques de Pologne","1969","MATH QA 611 M477","611285","321315","1401730"
"8D58133BDCBB7B0A5510782BD6732230","McKean, Henry P. (Henry Pratt), 1930- ","Henry P. McKean Jr. Selecta","Cham","Birkhauser","2015","Online","9310546","unknown","unknown"
"BB13C6BC32167CBBD79F25D56674DCEE","Melo, Francisco de","Obras matemáticas","Lisboa","Biblioteca Nacional de Portugal","2014","MATH QA33 .M46 2014","8887655","905552974","2478271594"
"6DE71347B85959C71ED0142EA4FCD9E4","Menal, Pere, 1951-1991","Collected works of Pere Menal","Barcelona","Societat Catalana de Matematique","1994","MATH QA 247 M53 1994","2728068","34210490","38962400"
"B6FCABDA578BD8E5A114848553590686","Menger, Karl, 1902-1985","Selected papers in logic and foundations, didactics , economics","Dordrecht","D. Reidel Pub. Co.","1979","ANNX QA 8.4 M54 1979","730880","4195115","119203191"
"D2C052980146BE6B7BF06F8B5C95CEE3","Menger, Karl, 1902-1985","Karl Menger : selecta mathematica ","Wein","Springer-Verlag","2002","MATH QA 3 M46x 2002","4331389","49905489","497944289"
"B5BB431514637B843F739479B647B600","Menger, Karl, 1902-1985","Selecta Mathematica","Vienna","Springer","2002","Online","9051795","unknown","unknown"
"18E50C0A336939791527194E081E466A","Mengoli, Pietro, 1625-1686. ","Corrispondenza di Pietro Mengoli ","Firenze","L.S. Olschki","1986","ANNX QA 29 M54 A4 1986 ","1322625","16006164","11006240"
"05373CF191DC9D0C0CCD4ED211D5FAA9","Menshov, D. E., 1896-1992","Izbrannye trudy.  Matematika","Moscow","Faktorial","1997","none","none","42866011","unknown"
"FE796BB57DEBEEEEC460759380B376A9","Mersenne, Marin, 1588-1648","Correspondance du P. Marin Mersenne, religieux minime ","Paris","G. Beauchesne et ses fils","1932-36","OLIN BX 4705 M53 A3","70528","26839020","2070252217"
"6EF3E40CEFCAB632522A55996081DCF9","Michell, John Henry, 1863-1940","Collected mathematical works of J. H. and A. G. M. Michell ","Groningen","P. Noordhoff","1964","MATH QA 3 M52","9517627","unknown","unknown"
"DD545F21310A5FBD54A2B10B8DF28F3B","Mikeladze, S. E. (Salva Efimovic), 1895-1976","Izbrannye trudy ","Tbilisi","Metsniereba","1979-1980","MATH QA 3 M63 1979","837483","7175430","26099615"
"C58DBA5A8520B339D82170658C81230D","Miller, George Abram, 1863-1951","Collected works of George Abram Miller","Urbana, Illinois","University of Illinois","1935-1954","MATH QA 3 M64","617409","10391960","1807404"
"C59A4832A9479CF963FF9E1E974EA62C","Milnor, John Willard, 1931-","Collected papers.  Volumes  1-2","Houston, Tex.","Publish or Perish","1994-1995","MATH QA 3 M65","2314826","31703147","1059104221"
"4809E36338A5A04873297FC7FB73A6AB","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 3, Differential topology.","Providence, R.I.","American Mathematical Society","2007","MATH  QA 612.33  M55 2010 ","6000468","76937338","502807355"
"3EF146736A6FC4395F57541F8A87E6A0","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 4, Homotopy, homology, and manifolds.","Providence, R.I.","American Mathematical Society","2009","MATH  QA 612.7  M55 2009 ","6787737","unknown","#N/A"
"5C5B7B179E1E9B0A70EE46E6AE1D59BF","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 5, Algebra","Providence, R.I.","American Mathematical Society","2010","MATH  QA 613.6 M549 2007","7119505","unknown","unknown"
"F20177961F00F738947D92698F9959DC","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 6, Dynamical systems (1953-2000)","Providence, R.I.","American Mathematical Society","2012","MATH  QA 611.5  M55 2012 ","7949170","unknown","#N/A"
"71E4276D80678C5E3307B6EEE16AE9DF","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 7, Dynamical Systems (1984–2012)","Providence, R.I.","American Mathematical Society","2014","MATH  QA 845  M55 2014","9526581","unknown","unknown"
"0443330EB308EC1C83882F037265C180","Minkowski, Hermann, 1864-1909","Ausgewahlte Arbeiten zur Zahlentheorie und zur Geometrie :  mit D. Hilberts Gedeachtnisrede auf H. Minkowski, Gottingen 1909","Leipzig","B.G. Teubner","1989","MATH QA 241 M66 A93","1650158","22100609","22887129"
"3578E8E8E9801528214A7199423813E6","Minkowski, Hermann, 1864-1909","Gesammelte Abhandlungen von Hermann Minkowski ","Leipzig und Berlin","B. G.  Teubner","1911","MATH QA 3 M66","617429","1194040","1711143"
"9A136E80D7F566EE87F2332C12CA97EC","Minkowski, Hermann, 1864-1909","Gesammelte Abhandlungen ","New York","Chelsea","1967","MATH QA 3 M66 1967","617467","846482","1711143"
"82310365F2928EE64CCEE95D6CC77316","Mints, G., 1939-","Selected papers in proof theory","Napoli ","Bibliopolis","1992","MATH QA 9.54 M56x 1992","2157730","27146958","29980458"
"37519D8BE889CFBBD9CC2088F4D4040B","Miranda, Carlo, 1912-1982","Opere scelte","Roma","Edizioni Cremonese","1992","MATH QA 3 M67 1992","2680890","63880708","1882152428"
"7AE1DC181344AAF556765602C86EDBC8","Mobius, August Ferdinand, 1790-1868","Gesammelte Werke ","Leipzig","S. Hirzel","1885-1887","RARE QA 3 M69","617510","4198235","3741751"
"61AA1961DD8B8C093B686A1F59C7E76A","Mobius, August Ferdinand, 1790-1868","Gesammelte Werke ","Leipzig","S. Hirzel","1885-1887","Online","unknown","4827473","unknown"
"68CDAFBABD846474DEE8B158273DAF74","Mobius, August Ferdinand, 1790-1868","Gesammelte Werke","Vaduz, Liechtenstein","Sandig Reprint","1967","MATH QA 3 M69 1967","1195320","63344572","3741751"
"7C9016CAC7762622C38D3C27382D911C","Moiseev, N. N. (Nikita Nikolaevich), 1917-2000","Izbrannye trudy","Moskva","Taĭdeks Ko","2003","MATH TA 357 M628 2003 ","5842587","69734233","822976270"
"DACA4028F98042155A15EBA6BFF79DC8","Moisil, Grigore C., 1906-1973","Opera matematica","Bucuresti","Editura Academiei Republicii Socialiste Romania","1976-","MATH QA 3 M71","504659","3024804","7386374"
"EB44A6D8E91EED6D199FCA45C94A0220","Montel, Paul Antonin, 1876-1975","Selecta, 1897-1947; cinquantenaire scientifique","Paris","Gauthier-Villars","1947","MATH QA 37 M66 1947","9498373","unknown","unknown"
"50E7635CC30EBE16CA8EEA7E96F0A819","Morishima, Taro, 1903-1989","Collected papers of Taro Morishima","Kingston, Ont","Queen's University","1990","MATH QA 3 M86 1990","2022267","25389647","350233022"
"5AE7606F897494CFFCFA59EED47333BF","Morse, Marston, 1892-1976","Selected papers ","New York","Springer-Verlag","1981","MATH QA 3 M88","830836","7247848","458167"
"58761738A8CF824CCF1C90938BC7BB3C","Morse, Marston, 1892-1976","Collected papers","Singapore","World Scientific","1987","MATH QA 3 M88 C6","1513631","13865367","2564855542"
"15FBD24561FA90241EFFEF4CBE483BAD","Moser, Leo, 1921-1970","Collected papers of Leo Moser ","Kingston, Ont.","Queen's University","2005","MATH QA 3 M89 2005","5749810","64448913","368004998"
"98B57304770B070EBD491132395CCA85","Mosteller, Frederick, 1916-2006","Selected papers of Frederick Mosteller ","New York","Springer","2006","MATH QA 276 M67 2006","5862003","71214726","58186454"
"CC647AF2DB250D3978DD6ED7D18E5AB7","Mostowski, Andrzej, 1913-1975","Foundational studies : selected works ","Amsterdam","North-Holland","1979","MATH QA 9 M91 F7","501541","3447265","254856831"
"B1197A93CFC61DCBA65B564221AD5B00","Motzkin, Theodore S., 1908-1970","Theodore S. Motzkin : selected papers","Boston","Birkhauser","1983","MATH QA 3 M92 1983","933186","54185062","12961228"
"F954A470C8B90080A524CB2EBFEABAC7","Mueller, Johannes, Regiomontanus, 1436-1476","Joannis Regiomontani Opera collectea ","Osnabruck","O. Zeller","1972","HIST SCI QA 3 M94 ++ 1972","145468","1291995","368636173"
"84C9909B987313B311F7DA6776AA6647","Mukhopadhyaya, Syamadas, 1866-1937","Collected geometrical papers of Syamadas Mukhopadhyaya","Calcutta","Calcutta University Press","1929","none","none","9251357","unknown"
"EA067D62D51282B7E2F175CD7F759E3A","Mumford, David, 1937- ","Selected papers on the classification of varieties and moduli spaces ","New York","Springer","2004","MATH QA 564 M858 2004 ","5167492","54536853","501433112"
"04289A4D0AE9BF8428DFD4CF193A9D83","Myller, Alexandru, 1879-1965","Scrieri matematice / Ecrits Mathematiques ","Bucarest","Editions de l'Academie de la Republique populaire roumaine","1959","none","none","250112958","unknown"
"24F21E225D704091BCA8238413F636E6","Nagell, Trygve, 1895-1988","Collected papers of Trygve Nagell ","Kingston, Ont","Queen's University","2002","MATH QA 3 N34 2002","4276800","49716877","367421575"
"5618166EAD0F4BF65D3AC418283F8E4B","Nagumo, Michio, 1905-","Collected papers","Tokyo","Collected papers","1993","MATH QA 3 N15","2267729","27642203","1862969446"
"068201BFB4C8199F699905FEC487BAB4","Nalli, Pia, 1886-1964","Opera scelte : Pia Nalli ","Azzoguidi","Libraria Pitagora Edifrioe","1976","MATH QA 3 N17","726610","4440445","2261162891"
"30FC0ADE39E9500F2355B46D68C959C4","Napier, John, 1550-1617","Napier's mathematical works ","Auckland","University of Auckland","1982","ANNX Film 73","3048639","22879476","24420441"
"641837B2FB9C73C8233143A85F998ECB","Narasimhan, M. S., 1932-","Collected papers of M.S. Narasimhan ","New Delhi","Tata Institute of Fundamental Research","2007","MATH QA 564 N36 2007","6105245","165067989","314938454"
"439BBB5459724D41C82810E4B49925C6","Nash, John F., 1928- ","The essential John Nash ","Princeton, N.J.","Princeton University Press","2002","MATH QA 29 N25 K836x 2002","4166470","48416049","349914013"
"9382D22C1940E892301E92CD367C61FD","Nečas, Jindřich","Selected works of Jindřich Necas : PDEs, continuum mechanics and regularity ","Basel","Birkhauser","2015","On Order as e-book","unknown","unknown","unknown"
"AAD73FDA3D390BDBE66AA361C9D75268","Nekrasov, Aleksandr Ivanovich, 1883-1957","Sobranie sochinenii","Moskva","Izd-vo Akademii nauk SSSR","1961-1962","MATH QA 911 N41","1206255","1633317","2485302"
"E756AD560A4A59ED5ED8CA7F826D9113","Neumann, Bernhard Hermann, 1909-2002","Selected works of B. H. Neumann and Hanna Neumann ","Winnipeg, Canada","Charles Babbage Research Centre","1988","MATH QA 3 N49 1988","1569770","22513744","371085644"
"9C0C916ED8FD59B509E6BD375EA160BD","Neumann, Franz Ernst, 1798-1895","Franz Neumanns Gesammelte werke ","Nerdeln, Liechtenstein","Kraus Reprint","1979","MATH Q 113 N48 1979","279689","6720809","5745265"
"E549074E7B9E62816E8C6A0090E8D949","Newman, Francis William, 1805-1897","Mathematical tracts","Cambridge","Macmillan and Bowes","1888-89","Online","4828173","72759064","7109513"
"150675CC650D0B202A0C44950F9D3FB6","Newton, Isaac, Sir, 1642-1727","Mathematical papers of Isaac Newton ","Cambridge","Cambridge U. P.","1967-1981","MATH QA 3 N56 1967","873378","168496","1289873"
"4BAB95CFD0617E4B23A66D216A31613E","Newton, Isaac, Sir, 1642-1727","Mathematical works ","New York","Johnson Reprint Corp.","1964-1967","MATH QA 3 N56 M42 1964","648343","552518","433289844"
"4E79E1A18E82065980B4300F58267907","Neyman, Jerzy, 1894-1981","A selection of early statistical papers of J. Neyman","Berkley","University of California Press","1967","MATH QA 276 N57","28009","527725","367796765"
"727A291A438A2ABCDC52C5C662B07E89","Neyman, Jerzy, 1894-1981","Joint statistical papers [by] J. Neyman & E. S. Pearson","Berkely","University of California Press","1967","MATH QA 277 N57","28016","527105","119981053"
"B47ED50C92E6741AA9B65A14836AC798","Nicholas, of Cusa, Cardinal, 1401-1464","Oeuvres choisies de Nicolas de Cues ","Paris","Aubier-Montaigne","1942","ANNX BX890 .N63","4509076","29065708","1808632452"
"F43EA841F9EA3DE8FCEC78875A97AC23","Nicholas, of Cusa, Cardinal, 1401-1464","Die mathematischen Schriften ubersetzt von Josepha Hofmann","Hamburg","F. Meiner","1952","OLIN B 765 N52 G45 1936 v.11","4406611","7780716","350489288"
"86E45DFCAD9F006F4DC81ACCD4CEFBB4","Nicolescu, Miron, 1903-1975","Opera matematica : functii poliarmonice ","Bucuresti","Editura Academiei Republicii Socialiste Romania","1980","MATH QA 404.7 N64","937920","7248296","2261471453"
"6592E0238AD860CD19D3CCD25E4A60AB","Nielsen, Jakob, 1890-1959","Jakob Nielsen, collected mathematical papers ","Boston","Birkhauser","1986","MATH QA 171 N66","1296366","13333299","464742151"
